Date,Location,Raw,Time,Speakers,Description,Issue date
"March 13, 1909",Leeds,"Sat. 13 Leeds, Open-air meeting 3.30 p.m.",3.30 p.m.,,,"March 12, 1909"
"March 13, 1909",Bradford,"Bradford, Open-air meeting 3.30 p.m.",3.30 p.m.,,,"March 12, 1909"
"March 13, 1909",Rochdale,"Rochdale, At Home, 84, York- 7.30 p.m.shire Street",7.30 p.m.,,,"March 12, 1909"
"March 13, 1909",Redditch,"Redditch, Temperance Hall Miss Gladice Keevil, Mrs. Ker 8 p.m.wood; Chair-Rev. A. E.Robson, M.Α.",8 p.m.,"['Miss Gladice Keevil', 'Mrs. Kerwood']",,"March 12, 1909"
"March 13, 1909",Kensington,"Kensington, Mall Hall Miss Evelyn Sharp, Mr. 8 p.m.O'Dell and others",8 p.m.,"['Miss Evelyn Sharp', ""Mr. O'Dell""]",,"March 12, 1909"
"March 13, 1909",Aldburgh,"Aldburgh, Drawing room Mrs. Pankhurst",,['Mrs. Pankhurst'],,"March 12, 1909"
"March 14, 1909",Hampstead Heath,"Sun. 14 Hampstead Heath, ""Jack Mrs. Mosen, Miss AyrtonStraw's Castle""",,"['Mrs. Mosen', 'Miss Ayrton']",,"March 12, 1909"
"March 14, 1909",Glasgow,"Glasgow, I.L.P., Camlathie Miss Conolan and Dennistoun Branches",,['Miss Conolan'],,"March 12, 1909"
"March 14, 1909",South-West Manchester,"South-West Manchester, Miss WilliamsenS.D.P.",,['Miss Williamsen'],,"March 12, 1909"
"March 15, 1909",London,"Mon. 15 London, At Home, Queen's Hall Mrs. Pankhurst, Miss Christ- 3-5 p.m.abel Pankhurst",3-5 p.m.,"['Mrs. Pankhurst', 'Miss Christabel Pankhurst']",,"March 12, 1909"
"March 15, 1909",Bristol,"Bristol, At Home, Victoria Rooms Miss Annie Kenney",3.30 p.m.,['Miss Annie Kenney'],,"March 12, 1909"
"March 15, 1909",Bradford,"Bradford, Somerset Parlour Mrs. Clark",3.30 p.m.,['Mrs. Clark'],,"March 12, 1909"
"March 15, 1909",Liverpool,"Liverpool, Jewish Zionist Hall Miss Mary Gawthorpe",8 p.m.,['Miss Mary Gawthorpe'],,"March 12, 1909"
